home,away,date,stage,group
,,2026-06-30T21:00:00Z,LAST_32,
,,2026-07-01T01:00:00Z,LAST_32,
,,2026-07-01T16:00:00Z,LAST_32,
,,2026-07-01T20:00:00Z,LAST_32,
,,2026-07-02T00:00:00Z,LAST_32,
,,2026-07-02T19:00:00Z,LAST_32,
,,2026-07-02T23:00:00Z,LAST_32,
,,2026-07-03T03:00:00Z,LAST_32,
,,2026-07-03T18:00:00Z,LAST_32,
,,2026-07-03T22:00:00Z,LAST_32,
,,2026-07-04T01:30:00Z,LAST_32,
,,2026-07-04T17:00:00Z,LAST_16,
,,2026-07-04T21:00:00Z,LAST_16,
,,2026-07-05T20:00:00Z,LAST_16,
,,2026-07-06T00:00:00Z,LAST_16,
,,2026-07-06T19:00:00Z,LAST_16,
,,2026-07-07T00:00:00Z,LAST_16,
,,2026-07-07T16:00:00Z,LAST_16,
,,2026-07-07T20:00:00Z,LAST_16,
,,2026-07-09T20:00:00Z,QUARTER_FINALS,
,,2026-07-10T19:00:00Z,QUARTER_FINALS,
,,2026-07-11T21:00:00Z,QUARTER_FINALS,
,,2026-07-12T01:00:00Z,QUARTER_FINALS,
,,2026-07-14T19:00:00Z,SEMI_FINALS,
,,2026-07-15T19:00:00Z,SEMI_FINALS,
,,2026-07-18T21:00:00Z,THIRD_PLACE,
,,2026-07-19T19:00:00Z,FINAL,
